scenario,model,episode_id,reward
high_wind,CA,1,-51.5000
high_wind,CA,2,-63.3000
high_wind,CA,3,-170.8000
high_wind,CA,4,-82.3000
high_wind,CA,5,-53.0000
high_wind,CA,6,-185.8000
high_wind,CA,7,-166.4000
high_wind,CA,8,-46.4000
high_wind,CA,9,-67.6000
high_wind,CA,10,-99.4000
high_wind,CA,11,-176.1000
high_wind,CA,12,-187.3000
high_wind,CA,13,-163.9000
high_wind,CA,14,-39.5000
high_wind,CA,15,-204.5000
high_wind,CA,16,-205.0000
high_wind,CA,17,-80.5000
high_wind,CA,18,-21.0000
high_wind,CA,19,-136.8000
high_wind,CA,20,-65.9000
high_wind,CA,21,-94.3000
high_wind,CA,22,-198.2000
high_wind,CA,23,-159.8000
high_wind,CA,24,-129.4000
high_wind,CA,25,-93.6000
high_wind,CA,26,-147.0000
high_wind,CA,27,-168.0000
high_wind,CA,28,-2.5000
high_wind,CA,29,-215.0000
high_wind,CA,30,-150.9000
high_wind,SA,1,-48.2000
high_wind,SA,2,-48.3000
high_wind,SA,3,-178.5000
high_wind,SA,4,2.0000
high_wind,SA,5,1.8000
high_wind,SA,6,-187.6000
high_wind,SA,7,-100.3000
high_wind,SA,8,-49.7000
high_wind,SA,9,-23.2000
high_wind,SA,10,-172.2000
high_wind,SA,11,-206.2000
high_wind,SA,12,-179.6000
high_wind,SA,13,-143.5000
high_wind,SA,14,1.8000
high_wind,SA,15,-188.6000
high_wind,SA,16,-225.5000
high_wind,SA,17,-71.9000
high_wind,SA,18,-46.7000
high_wind,SA,19,-71.1000
high_wind,SA,20,-52.1000
high_wind,SA,21,-91.3000
high_wind,SA,22,-148.2000
high_wind,SA,23,-209.0000
high_wind,SA,24,-48.0000
high_wind,SA,25,-63.6000
high_wind,SA,26,-1.3000
high_wind,SA,27,-166.6000
high_wind,SA,28,-11.1000
high_wind,SA,29,1.3000
high_wind,SA,30,-208.9000
low_fuel,CA,1,-13.3000
low_fuel,CA,2,-1.6000
