scenario,model,episode_id,reward
high_wind,CA,1,-38.4000
high_wind,CA,2,-59.0000
high_wind,CA,3,-172.4000
high_wind,CA,4,-82.3000
high_wind,CA,5,-42.5000
high_wind,CA,6,-188.2000
high_wind,CA,7,-163.4000
high_wind,CA,8,-19.2000
high_wind,CA,9,-50.9000
high_wind,CA,10,-99.4000
high_wind,CA,11,-175.2000
high_wind,CA,12,-186.0000
high_wind,CA,13,-159.9000
high_wind,CA,14,-19.6000
high_wind,CA,15,-207.0000
high_wind,CA,16,-205.0000
high_wind,CA,17,-80.5000
high_wind,CA,18,-21.0000
high_wind,CA,19,-87.3000
high_wind,CA,20,-65.9000
high_wind,CA,21,-94.3000
high_wind,CA,22,-199.8000
high_wind,CA,23,-159.8000
high_wind,CA,24,-129.4000
high_wind,CA,25,-93.6000
high_wind,CA,26,-147.0000
high_wind,CA,27,-162.3000
high_wind,CA,28,-2.5000
high_wind,CA,29,-215.0000
high_wind,CA,30,-170.9000
high_wind,CA,31,-45.6000
high_wind,CA,32,-202.9000
high_wind,CA,33,-223.0000
high_wind,CA,34,-202.1000
high_wind,CA,35,-138.6000
high_wind,CA,36,-35.3000
high_wind,CA,37,-25.2000
high_wind,CA,38,-177.4000
high_wind,CA,39,-212.6000
high_wind,CA,40,-189.5000
high_wind,CA,41,-136.9000
high_wind,CA,42,-12.0000
high_wind,CA,43,-40.1000
high_wind,CA,44,-128.8000
high_wind,CA,45,-12.2000
high_wind,CA,46,-62.7000
high_wind,CA,47,-63.5000
high_wind,CA,48,-56.9000
high_wind,CA,49,-223.4000
high_wind,CA,50,-106.8000
high_wind,SA,1,-48.2000
high_wind,SA,2,-48.3000
high_wind,SA,3,-178.5000
high_wind,SA,4,2.0000
high_wind,SA,5,1.8000
high_wind,SA,6,-187.6000
high_wind,SA,7,-100.3000
high_wind,SA,8,-49.7000
high_wind,SA,9,-23.2000
high_wind,SA,10,-172.2000
high_wind,SA,11,-206.2000
high_wind,SA,12,-179.6000
high_wind,SA,13,-143.5000
high_wind,SA,14,1.8000
high_wind,SA,15,-188.6000
high_wind,SA,16,-225.5000
high_wind,SA,17,-71.9000
high_wind,SA,18,-46.7000
high_wind,SA,19,-71.1000
high_wind,SA,20,-52.1000
high_wind,SA,21,-91.3000
high_wind,SA,22,-148.2000
high_wind,SA,23,-209.0000
high_wind,SA,24,-48.0000
high_wind,SA,25,-63.6000
high_wind,SA,26,-1.3000
high_wind,SA,27,-166.6000
high_wind,SA,28,-11.1000
high_wind,SA,29,1.3000
high_wind,SA,30,-208.9000
high_wind,SA,31,1.8000
high_wind,SA,32,-194.4000
high_wind,SA,33,-178.0000
high_wind,SA,34,-189.2000
high_wind,SA,35,0.8000
high_wind,SA,36,-4.9000
high_wind,SA,37,-2.4000
high_wind,SA,38,-153.7000
high_wind,SA,39,-67.8000
high_wind,SA,40,-166.3000
high_wind,SA,41,-164.7000
high_wind,SA,42,-1.4000
high_wind,SA,43,-66.8000
high_wind,SA,44,-34.6000
high_wind,SA,45,-28.9000
high_wind,SA,46,-11.1000
high_wind,SA,47,-30.4000
high_wind,SA,48,-22.7000
high_wind,SA,49,-86.1000
high_wind,SA,50,-100.5000
low_fuel,CA,1,-8.1000
low_fuel,CA,2,0.1000
low_fuel,CA,3,-10.3000
low_fuel,CA,4,-1.0000
low_fuel,CA,5,-14.4000
low_fuel,CA,6,-36.3000
low_fuel,CA,7,-7.2000
low_fuel,CA,8,-22.7000
low_fuel,CA,9,-4.8000
low_fuel,CA,10,-5.6000
low_fuel,CA,11,-19.3000
low_fuel,CA,12,-8.5000
low_fuel,CA,13,-12.8000
low_fuel,CA,14,1.6000
low_fuel,CA,15,-17.7000
low_fuel,CA,16,-4.4000
low_fuel,CA,17,-8.2000
low_fuel,CA,18,-29.5000
low_fuel,CA,19,-22.0000
low_fuel,CA,20,0.9000
low_fuel,CA,21,-42.3000
low_fuel,CA,22,-15.1000
low_fuel,CA,23,-8.9000
low_fuel,CA,24,-1.3000
low_fuel,CA,25,-5.5000
low_fuel,CA,26,-0.6000
low_fuel,CA,27,-0.8000
