#{"t_start": 1777580952.8228064, "env_id": "None"}
r,l,t,fire_cells,burning_population,newly_burned,fire_delta,new_ignitions
-188.3,100,0.429611,0,0,0,0.0,0
-203.8,100,0.526351,0,0,0,0.0,0
-214.1,100,0.605978,0,0,0,0.0,0
-43.7,100,0.721469,0,0,0,0.0,0
-210.8,100,0.817838,0,0,0,0.0,0
-198.7,100,0.908102,0,0,0,0.0,0
-104.0,100,1.011208,0,0,0,0.0,0
-210.9,100,1.101809,0,0,0,0.0,0
-192.1,100,1.191113,0,0,0,0.0,0
-221.4,100,1.282584,0,0,0,0.0,0
-119.6,100,1.365179,0,0,0,0.0,0
-223.6,100,1.466289,0,0,0,0.0,0
0.2,100,1.562862,0,0,0,0.0,0
-218.5,100,1.656297,0,0,0,0.0,0
-201.3,100,1.756304,0,0,0,0.0,0
-71.8,100,1.857934,0,0,0,0.0,0
-213.1,100,1.948707,0,0,0,0.0,0
-159.3,100,2.044083,0,0,0,0.0,0
-195.9,100,2.139829,0,0,0,0.0,0
-193.3,100,2.240877,0,0,0,0.0,0
-211.1,100,3.506194,0,0,0,0.0,0
-179.1,100,3.616237,0,0,0,0.0,0
-223.7,100,3.715613,0,0,0,0.0,0
-208.2,100,3.811681,0,0,0,0.0,0
-150.3,100,3.920099,0,0,0,0.0,0
-185.3,100,4.028635,0,0,0,0.0,0
-225.5,100,4.122317,0,0,0,0.0,0
-203.4,100,4.22949,0,0,0,0.0,0
-209.3,100,4.320958,0,0,0,0.0,0
-199.6,100,4.411965,0,0,0,0.0,0
-214.8,100,4.510849,0,0,0,0.0,0
-199.5,100,4.600541,0,0,0,0.0,0
-220.2,100,4.693721,0,0,0,0.0,0
-200.9,100,4.806082,0,0,0,0.0,0
-190.5,100,4.900217,0,0,0,0.0,0
-109.0,100,5.004601,0,0,0,0.0,0
-201.2,100,5.107944,0,0,0,0.0,0
-208.0,100,5.205985,0,0,0,0.0,0
-143.8,100,5.302028,0,0,0,0.0,0
-216.9,100,5.389838,0,0,0,0.0,0
-90.8,100,6.596307,0,0,0,0.0,0
-197.3,100,6.675685,0,0,0,0.0,0
-207.8,100,6.755948,0,0,0,0.0,0
-214.6,100,6.833036,0,0,0,0.0,0
-216.7,100,6.918962,5,0,0,0.0,2
-78.8,100,6.990915,0,0,0,0.0,0
-200.2,100,7.077728,0,0,0,0.0,0
-211.6,100,7.15406,0,0,0,0.0,0
-168.4,100,7.248423,0,0,0,0.0,0
-208.8,100,7.335477,0,0,0,0.0,0
-207.5,100,7.41844,0,0,0,0.0,0
-200.1,100,7.508357,0,0,0,0.0,0
-191.7,100,7.596061,0,0,0,0.0,0
-185.5,100,7.694239,0,0,0,0.0,0
-214.1,100,7.771284,0,0,0,0.0,0
-139.9,100,7.861142,0,0,0,0.0,0
-220.9,100,7.953949,0,0,0,0.0,0
-212.6,100,8.033461,0,0,0,0.0,0
-208.0,100,8.106206,0,0,0,0.0,0
-191.8,100,8.182956,0,0,0,0.0,0
-203.9,100,8.266228,0,0,0,0.0,0
-210.8,100,9.352123,0,0,0,0.0,0
-196.5,100,9.436402,0,0,0,0.0,0
-221.8,100,9.514241,0,0,0,0.0,0
-213.2,100,9.592136,0,0,0,0.0,0
-223.7,100,9.676584,0,0,0,0.0,0
-221.0,100,9.758269,0,0,0,0.0,0
-219.8,100,9.836461,0,0,0,0.0,0
-204.7,100,9.923042,0,0,0,0.0,0
-219.2,100,9.990102,0,0,0,0.0,0
-211.7,100,10.078208,0,0,0,0.0,0
-196.2,100,10.158067,0,0,0,0.0,0
-204.8,100,10.244384,0,0,0,0.0,0
-184.4,100,10.322934,0,0,0,0.0,0
-23.2,100,10.405962,0,0,0,0.0,0
-200.3,100,10.489874,0,0,0,0.0,0
-4.6,100,10.570927,0,0,0,0.0,0
-217.4,100,10.654071,0,0,0,0.0,0
-155.8,100,10.746573,0,0,0,0.0,0
-213.4,100,10.82975,0,0,0,0.0,0
-217.0,100,10.907231,0,0,0,0.0,0
-162.6,100,11.969448,0,0,0,0.0,0
-205.5,100,12.040112,0,0,0,0.0,0
-149.5,100,12.133042,0,0,0,0.0,0
-220.8,100,12.217503,0,0,0,0.0,0
-81.7,100,12.297738,0,0,0,0.0,0
-187.5,100,12.3739,0,0,0,0.0,0
-200.7,100,12.452075,0,0,0,0.0,0
-225.0,100,12.532589,0,0,0,0.0,0
-190.0,100,12.61974,0,0,0,0.0,0
-220.7,100,12.701119,0,0,0,0.0,0
-222.8,100,12.786612,0,0,0,0.0,0
-204.5,100,12.871209,0,0,0,0.0,0
-195.7,100,12.962222,0,0,0,0.0,0
-188.0,100,13.036954,0,0,0,0.0,0
-3.0,100,13.118248,0,0,0,0.0,0
-200.9,100,13.195385,0,0,0,0.0,0
-173.6,100,13.289773,0,0,0,0.0,0
-209.1,100,13.374372,0,0,0,0.0,0
-201.5,100,13.458368,0,0,0,0.0,0
-209.2,100,14.895545,0,0,0,0.0,0
-214.0,100,14.964212,0,0,0,0.0,0
-152.7,100,16.648469,0,0,0,0.0,0
-214.2,100,16.776777,0,0,0,0.0,0
-0.6,100,16.876088,0,0,0,0.0,0
-206.6,100,16.966571,0,0,0,0.0,0
-215.3,100,17.057456,0,0,0,0.0,0
-194.9,100,17.156163,0,0,0,0.0,0
-208.6,100,17.257266,0,0,0,0.0,0
-61.0,100,17.368658,0,0,0,0.0,0
-185.3,100,17.468338,0,0,0,0.0,0
-212.5,100,17.564562,0,0,0,0.0,0
-199.9,100,17.665828,0,0,0,0.0,0
